productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extDescription,extColor,extCardType,extCost,extPower,extSubtypes,extAttribute,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCounterplus,extLife
525339,Tashigi (CS 2023 Celebration Pack),Tashigi CS 2023 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/525339_200w.jpg,68,17675,https://cpt.tcgcsv.com/P8d6,2024-01-26T13:28:58.933,1,C,ST06-006,[Activate:Main] <strong>You may rest this Character</strong>: Give up to 1 of your opponent's Characters -2 cost during this turn.,Black,Character,3,4000,Navy,Slash,10.0,13.0,55.95,12.08,,Foil,2000,
525340,DON!! Card (CS 2023 Celebration Pack),DON Card CS 2023 Celebration Pack,https://tcgplayer-cdn.tcgplayer.com/product/525340_200w.jpg,68,17675,https://cpt.tcgcsv.com/Q8d6,2024-01-26T13:24:24.813,1,DON!!,,Your Turn +1000,,DON!!,,,,,28.97,38.74,150.0,33.48,,Foil,,
525667,DON!! Card (Luffy vs. Crocodile) (Devil Fruits Collection Vol. 1),DON Card Luffy vs Crocodile Devil Fruits Collection Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/525667_200w.jpg,68,17675,https://cpt.tcgcsv.com/mhd6,2023-11-03T04:03:24.393,1,DON!!,,Your Turn +1000,,DON!!,,,,,2.48,3.99,19.95,3.07,,Foil,,
525668,DON!! Card (Young Luffy) (Devil Fruits Collection Vol. 1),DON Card Young Luffy Devil Fruits Collection Vol 1,https://tcgplayer-cdn.tcgplayer.com/product/525668_200w.jpg,68,17675,https://cpt.tcgcsv.com/nhd6,2023-11-03T04:03:24.393,1,DON!!,,Your Turn +1000,,DON!!,,,,,2.99,5.99,19.95,3.79,,Foil,,
525674,Killer (CS 2023 Top Players Pack),Killer CS 2023 Top Players Pack,https://tcgplayer-cdn.tcgplayer.com/product/525674_200w.jpg,68,17675,https://cpt.tcgcsv.com/vhd6,2024-01-26T13:25:35.957,1,UC,OP01-039,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1][On Block] If you have 3 or more Characters, draw 1 card.",Green,Character,2,2000,Kid Pirates;Supernovas,Slash,999.92,999.92,1100.0,,,Foil,1000,
525675,Killer (CS 2023 Top Players Pack) [Finalist],Killer CS 2023 Top Players Pack Finalist,https://tcgplayer-cdn.tcgplayer.com/product/525675_200w.jpg,68,17675,https://cpt.tcgcsv.com/whd6,2024-01-26T13:26:36.723,1,UC,OP01-039,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1][On Block] If you have 3 or more Characters, draw 1 card.",Green,Character,2,2000,Kid Pirates;Supernovas,Slash,9998.92,9998.92,9998.92,,,Foil,1000,
525676,Killer (CS 2023 Top Players Pack) [Winner],Killer CS 2023 Top Players Pack Winner,https://tcgplayer-cdn.tcgplayer.com/product/525676_200w.jpg,68,17675,https://cpt.tcgcsv.com/xhd6,2024-01-26T13:26:39.75,1,UC,OP01-039,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[DON!! x1][On Block] If you have 3 or more Characters, draw 1 card.",Green,Character,2,2000,Kid Pirates;Supernovas,Slash,,,,,,,1000,
525677,X.Drake (CS 2023 Top Players Pack),XDrake CS 2023 Top Players Pack,https://tcgplayer-cdn.tcgplayer.com/product/525677_200w.jpg,68,17675,https://cpt.tcgcsv.com/zhd6,2024-01-26T13:31:03.977,1,R,OP01-114,[On Play] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Your opponent trashes 1 card from their hand.,Purple,Character,5,5000,Animal Kingdom Pirates;Drake Pirates;Navy,Slash,2000.0,2250.46,2500.91,,,Foil,2000,
525678,X.Drake (CS 2023 Top Players Pack) [Finalist],XDrake CS 2023 Top Players Pack Finalist,https://tcgplayer-cdn.tcgplayer.com/product/525678_200w.jpg,68,17675,https://cpt.tcgcsv.com/Bhd6,2024-01-26T13:31:01.033,1,R,OP01-114,[On Play] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Your opponent trashes 1 card from their hand.,Purple,Character,5,5000,Animal Kingdom Pirates;Drake Pirates;Navy,Slash,9998.92,9998.92,9998.92,,,Foil,2000,
525679,X.Drake (CS 2023 Top Players Pack) [Winner],XDrake CS 2023 Top Players Pack Winner,https://tcgplayer-cdn.tcgplayer.com/product/525679_200w.jpg,68,17675,https://cpt.tcgcsv.com/Chd6,2024-01-26T13:31:01.033,1,R,OP01-114,[On Play] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Your opponent trashes 1 card from their hand.,Purple,Character,5,5000,Animal Kingdom Pirates;Drake Pirates;Navy,Slash,,,,,,,2000,
525680,"Capone""Gang""Bege (CS 2023 Top Players Pack)",CaponeGangBege CS 2023 Top Players Pack,https://tcgplayer-cdn.tcgplayer.com/product/525680_200w.jpg,68,17675,https://cpt.tcgcsv.com/Dhd6,2024-01-26T13:24:11.307,1,R,OP04-100,[Trigger] Up to 1 of your opponent's Leader or Character cards cannot attack during this turn.,Yellow,Character,3,3000,Firetank Pirates,Ranged,4999.93,6132.66,7265.38,,,Foil,2000,
525681,"Capone""Gang""Bege (CS 2023 Top Players Pack) [Finalist]",CaponeGangBege CS 2023 Top Players Pack Finalist,https://tcgplayer-cdn.tcgplayer.com/product/525681_200w.jpg,68,17675,https://cpt.tcgcsv.com/Fhd6,2024-01-26T13:24:15.423,1,R,OP04-100,[Trigger] Up to 1 of your opponent's Leader or Character cards cannot attack during this turn.,Yellow,Character,3,3000,Firetank Pirates,Ranged,9998.91,9998.91,9998.91,,,Foil,2000,
525682,"Capone""Gang""Bege (CS 2023 Top Players Pack) [Winner]",CaponeGangBege CS 2023 Top Players Pack Winner,https://tcgplayer-cdn.tcgplayer.com/product/525682_200w.jpg,68,17675,https://cpt.tcgcsv.com/Ghd6,2024-01-26T13:24:20.36,1,R,OP04-100,[Trigger] Up to 1 of your opponent's Leader or Character cards cannot attack during this turn.,Yellow,Character,3,3000,Firetank Pirates,Ranged,,,,,,,2000,
525683,Basil Hawkins (CS 2023 Top Players Pack),Basil Hawkins CS 2023 Top Players Pack,https://tcgplayer-cdn.tcgplayer.com/product/525683_200w.jpg,68,17675,https://cpt.tcgcsv.com/Hhd6,2024-01-26T13:23:52.977,1,C,ST02-010,"[DON!! x1][Once Per Turn][Your Turn] If this Character battles your opponent's Character, set this card as active.",Green,Character,5,6000,Hawkins Pirates;Supernovas,Slash,583.95,583.95,583.95,499.0,,Foil,,
525684,Basil Hawkins (CS 2023 Top Players Pack) [Finalist],Basil Hawkins CS 2023 Top Players Pack Finalist,https://tcgplayer-cdn.tcgplayer.com/product/525684_200w.jpg,68,17675,https://cpt.tcgcsv.com/Jhd6,2024-01-26T13:23:56.25,1,C,ST02-010,"[DON!! x1][Once Per Turn][Your Turn] If this Character battles your opponent's Character, set this card as active.",Green,Character,5,6000,Hawkins Pirates;Supernovas,Slash,,,,,,,,
525685,Basil Hawkins (CS 2023 Top Players Pack) [Winner],Basil Hawkins CS 2023 Top Players Pack Winner,https://tcgplayer-cdn.tcgplayer.com/product/525685_200w.jpg,68,17675,https://cpt.tcgcsv.com/Khd6,2024-01-26T13:24:00.063,1,C,ST02-010,"[DON!! x1][Once Per Turn][Your Turn] If this Character battles your opponent's Character, set this card as active.",Green,Character,5,6000,Hawkins Pirates;Supernovas,Slash,,,,,,,,
525686,Trafalgar Law (CS 2023 Top Players Pack),Trafalgar Law CS 2023 Top Players Pack,https://tcgplayer-cdn.tcgplayer.com/product/525686_200w.jpg,68,17675,https://cpt.tcgcsv.com/Lhd6,2024-01-26T13:29:10.073,1,C,ST03-008,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Blue,Character,1,1000,Heart Pirates;The Seven Warlords of the Sea,Slash,4023.5,4174.92,4326.34,,,Foil,,
525687,Trafalgar Law (CS 2023 Top Players Pack) [Finalist],Trafalgar Law CS 2023 Top Players Pack Finalist,https://tcgplayer-cdn.tcgplayer.com/product/525687_200w.jpg,68,17675,https://cpt.tcgcsv.com/Mhd6,2024-01-26T13:29:13.347,1,C,ST03-008,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Blue,Character,1,1000,Heart Pirates;The Seven Warlords of the Sea,Slash,,,,,,,,
525688,Trafalgar Law (CS 2023 Top Players Pack) [Winner],Trafalgar Law CS 2023 Top Players Pack Winner,https://tcgplayer-cdn.tcgplayer.com/product/525688_200w.jpg,68,17675,https://cpt.tcgcsv.com/Nhd6,2024-01-26T13:29:17.35,1,C,ST03-008,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Blue,Character,1,1000,Heart Pirates;The Seven Warlords of the Sea,Slash,,,,,,,,
525689,"Eustass""Captain""Kid (CS 2023 Top Players Pack)",EustassCaptainKid CS 2023 Top Players Pack,https://tcgplayer-cdn.tcgplayer.com/product/525689_200w.jpg,68,17675,https://cpt.tcgcsv.com/Phd6,2024-01-26T13:24:32.553,1,SR,ST10-013,[On Play] / [When Attacking] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Up to 1 of your Leader gains +1000 power until the start of your next turn.,Purple,Character,7,8000,Kid Pirates,Special,1700.0,1745.45,1790.9,,,Foil,,
525690,"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Finalist]",EustassCaptainKid CS 2023 Top Players Pack Finalist,https://tcgplayer-cdn.tcgplayer.com/product/525690_200w.jpg,68,17675,https://cpt.tcgcsv.com/Qhd6,2024-01-26T13:24:36.113,1,SR,ST10-013,[On Play] / [When Attacking] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Up to 1 of your Leader gains +1000 power until the start of your next turn.,Purple,Character,7,8000,Kid Pirates,Special,,,,,,,,
525691,"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Winner]",EustassCaptainKid CS 2023 Top Players Pack Winner,https://tcgplayer-cdn.tcgplayer.com/product/525691_200w.jpg,68,17675,https://cpt.tcgcsv.com/Rhd6,2024-01-26T13:24:55.04,1,SR,ST10-013,[On Play] / [When Attacking] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Up to 1 of your Leader gains +1000 power until the start of your next turn.,Purple,Character,7,8000,Kid Pirates,Special,,,,,,,,
525694,Sasaki (CS 2023 Event Pack Finalist Ver.),Sasaki CS 2023 Event Pack Finalist Ver,https://tcgplayer-cdn.tcgplayer.com/product/525694_200w.jpg,68,17675,https://cpt.tcgcsv.com/Vhd6,2024-01-26T13:28:46.97,1,UC,OP01-101,[DON!! x1][When Attacking] <strong>You may trash 1 card from your hand</strong>: Add up to 1 DON!! card from your DON!! deck and rest it.,Purple,Character,3,4000,Animal Kingdom Pirates,Slash,998.69,998.69,998.69,,,Foil,2000,
525702,Kaido (CS 2023 Trophy Card) [3rd Place],Kaido CS 2023 Trophy Card 3rd Place,https://tcgplayer-cdn.tcgplayer.com/product/525702_200w.jpg,68,17675,https://cpt.tcgcsv.com/3jd6,2024-01-26T13:25:28.71,1,SR,ST04-003,[On Play] DON!! -5 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 6 or less. This Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>,Purple,Character,9,10000,Animal Kingdom Pirates;The Four Emperors,Strike,,,,,,,,
525703,Kaido (CS 2023 Trophy Card) [2nd Place],Kaido CS 2023 Trophy Card 2nd Place,https://tcgplayer-cdn.tcgplayer.com/product/525703_200w.jpg,68,17675,https://cpt.tcgcsv.com/5jd6,2024-01-26T13:25:24.897,1,SR,ST04-003,[On Play] DON!! -5 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 6 or less. This Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>,Purple,Character,9,10000,Animal Kingdom Pirates;The Four Emperors,Strike,,,,,,,,
525704,Kaido (CS 2023 Trophy Card) [Winner],Kaido CS 2023 Trophy Card Winner,https://tcgplayer-cdn.tcgplayer.com/product/525704_200w.jpg,68,17675,https://cpt.tcgcsv.com/6jd6,2024-01-26T13:25:32.153,1,SR,ST04-003,[On Play] DON!! -5 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 6 or less. This Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>,Purple,Character,9,10000,Animal Kingdom Pirates;The Four Emperors,Strike,,,,,,,,
527128,Premium Card Collection -Live Action Edition-,Premium Card Collection Live Action Edition,https://tcgplayer-cdn.tcgplayer.com/product/527128_200w.jpg,68,17675,https://cpt.tcgcsv.com/BSd6,2024-04-26T04:03:12.637,1,,,,,,,,,,39.99,45.0,139.98,43.07,,Normal,,
527619,Nami - OP01-016 (Ultra Deck: The Three Captains),Nami OP01 016 Ultra Deck The Three Captains,https://tcgplayer-cdn.tcgplayer.com/product/527619_200w.jpg,68,17675,https://cpt.tcgcsv.com/p3f6,2023-11-10T17:57:48.96,1,R,OP01-016,"[On Play] Look at 5 cards from the top of your deck; reveal up to 1 [Straw Hat Crew] type card other than [Nami] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",Red,Character,1,2000,Straw Hat Crew,Special,1.5,2.33,7.95,2.1,,Foil,1000,
527620,Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains),Roronoa Zoro OP01 025 Ultra Deck The Three Captains,https://tcgplayer-cdn.tcgplayer.com/product/527620_200w.jpg,68,17675,https://cpt.tcgcsv.com/q3f6,2023-11-10T17:57:42.9,1,SR,OP01-025,[Rush] <em>(This card can attack on the turn in which it is played.)</em>,Red,Character,3,5000,Straw Hat Crew;Supernovas,Slash,0.99,1.52,89.0,1.26,,Foil,,
531486,Monkey.D.Luffy (041),MonkeyDLuffy 041,https://tcgplayer-cdn.tcgplayer.com/product/531486_200w.jpg,68,17675,https://cpt.tcgcsv.com/LCg6,2023-12-19T18:46:53.42,1,PR,P-041,,Purple,Character,10,12000,Straw Hat Crew;The Four Emperors,Strike,1.61,4.99,37.99,2.24,,Normal,1000,
532108,New Genesis (Starter Deck 11: Uta Deck Battle),New Genesis Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532108_200w.jpg,68,17675,https://cpt.tcgcsv.com/bSg6,2024-02-02T13:59:54,1,SR,ST11-004,"[Main] If your Leader is [Uta], look at 3 cards from the top of your deck; reveal up to 1 [FILM] type card other than [New Genesis] and add it to your hand. Then, place the rest at the bottom of your deck in any order and set up to 1 of your DON!! cards as active.",Green,Event,1,,FILM;Music,,0.75,1.48,44.85,1.03,,Normal,,
532109,I'm invincible (Starter Deck 11: Uta Deck Battle),Im invincible Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532109_200w.jpg,68,17675,https://cpt.tcgcsv.com/cSg6,2024-02-02T13:59:47.617,1,C,ST11-005,"[Main] Set up to 1 of your [Uta] Leader as active.
<br>
[Trigger] Up to 1 of your Leader or Character cards gains +1000 power during this turn.",Green,Event,3,,FILM;Music,,0.44,0.8,55.0,0.56,,Normal,,
532110,Backlight (Starter Deck 11: Uta Deck Battle),Backlight Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532110_200w.jpg,68,17675,https://cpt.tcgcsv.com/dSg6,2024-02-02T13:59:43.307,1,C,ST11-003,"[Main] If your Leader is [Uta], choose one:
<br>
• Rest up to 1 of your opponent's Characters with a cost of 5 or less.
<br>
• K.O. up to 1 of your opponent's rested Characters with a cost of 5 or less.",Green,Event,2,,FILM;Music,,0.47,1.0,40.0,0.92,,Normal,,
532111,Fleeting Lullaby (Starter Deck 11: Uta Deck Battle),Fleeting Lullaby Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532111_200w.jpg,68,17675,https://cpt.tcgcsv.com/fSg6,2024-02-02T13:59:39.797,1,PR,P-057,"[Main] If your Leader is [Uta], up to 2 of your opponent's rested Characters with a cost of 4 or less will not become active in your opponent's next Refresh Phase.
<br>
[Trigger] Activate this card's [Main] effect.",Green,Event,3,,FILM;Music,,0.25,0.56,31.0,0.37,,Normal,,
532112,The World's Continuation (Starter Deck 11: Uta Deck Battle),The Worlds Continuation Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532112_200w.jpg,68,17675,https://cpt.tcgcsv.com/gSg6,2024-02-02T13:59:36.34,1,PR,P-059,"[Counter] If your Leader is [Uta], you may return any number of Characters on your field to the owner's hand. Up to 1 of your Leader or Character cards gains +2000 power during this battle for every returned Character.",Green,Event,2,,FILM;Music,,0.17,0.6,44.0,0.29,,Normal,,
532113,Tot Musica (Starter Deck 11: Uta Deck Battle),Tot Musica Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532113_200w.jpg,68,17675,https://cpt.tcgcsv.com/hSg6,2024-02-02T13:59:32.527,1,PR,P-060,[Main] <strong>You may rest 1 of your [Uta] cards</strong>: Rest up to 2 of your opponent's DON!! cards.,Green,Event,2,,FILM;Music,,0.15,0.5,10.0,0.23,,Normal,,
532114,Where the Wind Blows (Starter Deck 11: Uta Deck Battle),Where the Wind Blows Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532114_200w.jpg,68,17675,https://cpt.tcgcsv.com/jSg6,2024-02-02T13:59:28.173,1,PR,P-058,"[Main] If your leader is [Uta], set all of your [FILM] type Characters as active at the end of this turn.
<br>
[Trigger] Set all of your [FILM] type Characters as active.",Green,Event,2,,FILM;Music,,0.23,0.76,55.0,0.52,,Normal,,
532115,Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle),MonkeyDLuffy Starter Deck 11 Uta Deck Battle,https://tcgplayer-cdn.tcgplayer.com/product/532115_200w.jpg,68,17675,https://cpt.tcgcsv.com/kSg6,2024-02-02T13:59:24.527,1,PR,P-061,,Green,Character,8,10000,FILM;Straw Hat Crew,Strike,0.6,0.99,46.0,0.72,,Normal,1000,
532116,Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) [Winner],MonkeyDLuffy Starter Deck 11 Uta Deck Battle Winner,https://tcgplayer-cdn.tcgplayer.com/product/532116_200w.jpg,68,17675,https://cpt.tcgcsv.com/lSg6,2024-02-02T13:59:20.1,1,PR,P-061,,Green,Character,8,10000,FILM;Straw Hat Crew,Strike,10.0,13.64,240.0,13.45,,Foil,1000,
532752,Monkey.D.Luffy (041) (BANDAI CARD GAMES Fest 23-24 World Tour),MonkeyDLuffy 041 BANDAI CARD GAMES Fest 23 24 World Tour,https://tcgplayer-cdn.tcgplayer.com/product/532752_200w.jpg,68,17675,https://cpt.tcgcsv.com/37h6,2024-02-02T14:07:32.017,1,PR,P-041,,Purple,Character,10,12000,Straw Hat Crew;The Four Emperors,Strike,17.74,23.31,249.69,18.09,,Foil,1000,
535277,Koby (Treasure Cup),Koby Treasure Cup,https://tcgplayer-cdn.tcgplayer.com/product/535277_200w.jpg,68,17675,https://cpt.tcgcsv.com/z7j6,2024-03-01T14:16:42.25,1,C,OP02-098,[On Play] <strong>You may trash 1 card from your hand</strong>: K.O. up to 1 of your opponent's Characters with a cost of 3 or less.,Black,Character,3,4000,Navy,Strike,240.0,346.83,699.95,301.5,,Foil,1000,
535278,Monkey.D.Garp (Treasure Cup),MonkeyDGarp Treasure Cup,https://tcgplayer-cdn.tcgplayer.com/product/535278_200w.jpg,68,17675,https://cpt.tcgcsv.com/B7j6,2024-03-01T14:16:45.763,1,SR,ST06-012,[Activate:Main] <strong>You may trash 1 card from your hand and rest this Character</strong>: K.O. up to 1 of your opponent's Characters with a cost of 4 or less.,Black,Character,5,6000,Navy,Strike,765.43,782.72,800.0,,,Foil,,
536154,One Piece Card Game: Japanese 1st Anniversary Set,One Piece Card Game Japanese 1st Anniversary Set,https://tcgplayer-cdn.tcgplayer.com/product/536154_200w.jpg,68,17675,https://cpt.tcgcsv.com/6tj6,2024-03-29T04:03:11.413,1,,,,,,,,,,143.81,170.0,499.99,156.66,,Normal,,
536168,Marco (Japanese 1st Anniversary Set),Marco Japanese 1st Anniversary Set,https://tcgplayer-cdn.tcgplayer.com/product/536168_200w.jpg,68,17675,https://cpt.tcgcsv.com/ntj6,2024-03-29T04:03:11.413,1,SR,OP03-013,"[Your Turn] [On Play] K.O. up to 1 of your opponent's Characters with 3000 power or less.
<br>
[On K.O.] <strong>You may trash 1 Event from your hand</strong: You may play this Character card from your trash rested.",Red,Character,5,6000,Whitebeard Pirates,Special,22.88,31.68,85.0,31.68,,Foil,1000,
536169,Makino (Japanese 1st Anniversary Set),Makino Japanese 1st Anniversary Set,https://tcgplayer-cdn.tcgplayer.com/product/536169_200w.jpg,68,17675,https://cpt.tcgcsv.com/ptj6,2024-03-29T04:03:11.413,1,UC,OP02-015,[Activate:Main] <strong>You may rest this Character</strong>: Up to 1 of your red Characters with a cost of 1 gains +3000 power during this turn.,Red,Character,1,0,Windmill Village,Wisdom,41.0,53.0,89.95,48.12,,Foil,2000,
536170,Otama (Japanese 1st Anniversary Set),Otama Japanese 1st Anniversary Set,https://tcgplayer-cdn.tcgplayer.com/product/536170_200w.jpg,68,17675,https://cpt.tcgcsv.com/qtj6,2024-03-29T04:03:11.413,1,UC,OP01-006,[On Play] Give up to 1 of your opponent's Characters -2000 power during this turn.,Red,Character,1,0,Land of Wano,Special,39.72,45.67,110.95,41.05,,Foil,2000,
536257,Judge Pack Vol. 2,Judge Pack Vol 2,https://tcgplayer-cdn.tcgplayer.com/product/536257_200w.jpg,68,17675,https://cpt.tcgcsv.com/9wj6,2024-01-29T13:08:20.897,1,,,,,,,,,,3.0,3.67,14.98,3.32,,Normal,,
536278,Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-,Premium Card Collection BANDAI CARD GAMES Fest 23 24 Edition,https://tcgplayer-cdn.tcgplayer.com/product/536278_200w.jpg,68,17675,https://cpt.tcgcsv.com/Bwj6,2024-09-19T19:45:58.223,2,,,,,,,,,,22.91,30.0,95.9,25.96,,Normal,,
536588,One Piece Card Game: English Version 1st Anniversary Set,One Piece Card Game English Version 1st Anniversary Set,https://tcgplayer-cdn.tcgplayer.com/product/536588_200w.jpg,68,17675,https://cpt.tcgcsv.com/NFj6,2024-07-18T12:22:35.257,1,,,,,,,,,,170.0,203.75,499.99,180.77,,Normal,,
537438,Roronoa Zoro (OP-06 Pre-Release Tournament) [Participant],Roronoa Zoro OP 06 Pre Release Tournament Participant,https://tcgplayer-cdn.tcgplayer.com/product/537438_200w.jpg,68,17675,https://cpt.tcgcsv.com/N-j6,2024-03-01T13:37:18.3,1,PR,P-045,"[Banish] <em>(When this card deals damage, the target card is trashed without activating its Trigger.)</em>",Purple,Character,6,7000,Straw Hat Crew,Slash,4.0,6.0,19.95,5.59,,Normal,1000,
537439,Roronoa Zoro (OP-06 Pre-Release Tournament) [Winner],Roronoa Zoro OP 06 Pre Release Tournament Winner,https://tcgplayer-cdn.tcgplayer.com/product/537439_200w.jpg,68,17675,https://cpt.tcgcsv.com/P-j6,2024-03-01T13:37:21.683,1,PR,P-045,"[Banish] <em>(When this card deals damage, the target card is trashed without activating its Trigger.)</em>",Purple,Character,6,7000,Straw Hat Crew,Slash,31.0,34.74,100.0,35.75,,Foil,1000,
537440,Hatchan (Tournament Pack Vol. 6),Hatchan Tournament Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537440_200w.jpg,68,17675,https://cpt.tcgcsv.com/Q-j6,2024-03-15T12:38:40.72,1,UC,OP03-033,"[Trigger] If your leader has the [East Blue] type, play this card.",Green,Character,4,4000,Fish-Man;Arlong Pirates;East Blue,Slash,0.01,0.25,5.99,0.18,,Normal,2000,
537441,Hatchan (Winner Pack Vol. 6),Hatchan Winner Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537441_200w.jpg,68,17675,https://cpt.tcgcsv.com/R-j6,2024-03-15T12:39:08.903,1,UC,OP03-033,"[Trigger] If your leader has the [East Blue] type, play this card.",Green,Character,4,4000,Fish-Man;Arlong Pirates;East Blue,Slash,0.97,1.79,14.99,1.31,,Foil,2000,
537442,Kaya (Tournament Pack Vol. 6),Kaya Tournament Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537442_200w.jpg,68,17675,https://cpt.tcgcsv.com/S-j6,2024-03-15T12:38:43.773,1,R,OP03-044,[On Play] Draw 2 cards and trash 2 cards from your hand.,Blue,Character,1,0,East Blue,Wisdom,1.0,1.96,6.24,1.39,,Normal,2000,
537443,Kaya (Winner Pack Vol. 6),Kaya Winner Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537443_200w.jpg,68,17675,https://cpt.tcgcsv.com/T-j6,2024-03-15T12:39:13.137,1,R,OP03-044,[On Play] Draw 2 cards and trash 2 cards from your hand.,Blue,Character,1,0,East Blue,Wisdom,11.16,16.23,49.99,11.75,,Foil,2000,
537444,Fukurou (Tournament Pack Vol. 6),Fukurou Tournament Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537444_200w.jpg,68,17675,https://cpt.tcgcsv.com/V-j6,2024-03-15T12:38:37.68,1,UC,OP03-088,"This Character cannot be K.O.'d by effects.
<br>
[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Black,Character,3,3000,CP9,Strike,0.03,0.25,7.99,0.24,,Normal,1000,
537445,Fukurou (Winner Pack Vol. 6),Fukurou Winner Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537445_200w.jpg,68,17675,https://cpt.tcgcsv.com/W-j6,2024-03-15T12:39:05.147,1,UC,OP03-088,"This Character cannot be K.O.'d by effects.
<br>
[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",Black,Character,3,3000,CP9,Strike,0.67,1.87,29.99,0.92,,Foil,1000,
537446,Shirahoshi (Tournament Pack Vol. 6),Shirahoshi Tournament Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537446_200w.jpg,68,17675,https://cpt.tcgcsv.com/X-j6,2024-03-15T12:38:47.553,1,UC,OP03-116,[On Play] Draw 3 cards and trash 2 cards from your hand.,Yellow,Character,5,0,Merfolk,Wisdom,0.14,0.5,5.0,0.41,,Normal,1000,
537447,Shirahoshi (Winner Pack Vol. 6),Shirahoshi Winner Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537447_200w.jpg,68,17675,https://cpt.tcgcsv.com/Z-j6,2024-03-15T12:39:17.367,1,UC,OP03-116,[On Play] Draw 3 cards and trash 2 cards from your hand.,Yellow,Character,5,0,Merfolk,Wisdom,3.0,5.13,54.95,3.6,,Foil,1000,
537448,Tournament Pack Vol. 6,Tournament Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537448_200w.jpg,68,17675,https://cpt.tcgcsv.com/--j6,2024-03-15T12:38:51.823,1,,,,,,,,,,0.72,1.0,2.6,0.81,,Normal,,
537449,Winner Pack Vol. 6,Winner Pack Vol 6,https://tcgplayer-cdn.tcgplayer.com/product/537449_200w.jpg,68,17675,https://cpt.tcgcsv.com/_-j6,2024-03-15T12:39:22.613,1,,,,,,,,,,8.21,23.0,28.99,8.81,,Normal,,
